title,category,date,url,source_board,content_or_snippet,writer,board_id
2026년 재단법인 논산시장학회 학업장려 장학생 선발 안내,전체,2026-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70508,장학공지,"가. 신청접수 : 방문 접수 또는 우편 접수(등기우편만 가능) - 신청기간 : 2026. 3. 16.(월) 09:00 ~ 4. 30.(금) 18:00 - 접 수 처 : 논산시청 인구청년교육과 교육지원팀(041-746-5774) (우편번호 32987, 수신처 충남 논산시 시민로210번길 9, 논산시청 인구청년교육과 논산시장학회 담당자) ※ 등기우편 접수의 경우 2026. 4. 30.(목) 우체국 소인분 까지 인정 나. 지원자격 - 2026년도 국내 정규대학교(2년제 전문대 포함) 신입생 - 2003년 1월 1일 이후 출생자 중 공고일 기준 고등학교 졸업 학력 취득 후 5년이 경과되지 않은 자 - 학생 본인, 부, 모 중 어느 한 명이라도 공고일(2026년 3월 5일) 기준 논산시에 계속하여 1년 이상(2025년 3월 6일 이전 ~ 신청일 현재) 주민등록을 둔 자 ※ 「고등교육법」 제2조 중 국내의 대학, 산업대학, 교육대학 및 전문대학의 신입생에 한함 다. 지원내용 : 1인 150만원 생활비 ※ 붙임참조",취업복지처,scholarship
예비 건설엔지니어 장학사업 안내,전체,2026-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70507,장학공지,가. 지원대상 : 건설기술관련 학과 학부 재학생 나. 지원규모 : 총 200명 / 1인당 100만 원 다. 신청기간 : 2026. 3. 16.(월) ~ 2026. 4. 17.(금) 24:00(자정) 라. 신청방법 : 협회 홈페이지 내「예비 건설엔지니어 장학사업」신청 화면 1) 소속 학과장 추천을 통해 신청(각 학과별 2인 이내) ※ 붙임참조,취업복지처,scholarship
2026년도 장학금 지원대상자 선발 계획 안내,전체,2026-03-04,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70496,장학공지,"1. 장학금 지원계획 총 지원규모 : 905 명 , 714,800 천원 - 장학금 분야 : 799명, 683,000천원 - 교육비 분야 : 106명, 31,800천원 2. 일정별 추진계획 가. 공 고 : 2026. 2. 27(금) 나. 신 청 : 2026. 3. 18(수) 09:00 ∼ 2026. 4. 10(금) 18:00 (24일간) ※공휴일은 접수받지 않음. 다. 심 의 : 2026. 5. 19(화) 라. 지원대상자 확정통보 : 2026. 5. 28(목) 마. 장학금 증서수여식 : 2026. 6. 20(토) 바. 장학금 지급 : 장학증서 배부 후. 3. 신청자격 가. 공고일 현재, 용인시에 주민등록을 두고 2년 이상 계속하여 거주하고 있는 시민 및 시민의 직계비속 나. 당해연도 타 장학금을 받지 아니한 자 [단, 대학생은 등록금 범위 내에서 타 장학금과 이중수혜 가능] 4. 구비서류 : 선발계획참조 5. 신청절차 : 신청서 작성 → (추천권자 취합) → 용인시장학재단 제출 6. 신 청 서 : 용인시장학재단 홈페이지에서 출력 ( www.yijanghak.or.kr ) 7. 접수장소 : 용인시 처인구 중부대로 1199 용인시청 3층, 용인시장학재단 (우)17019 8. 문 의 처 : 용인시장학재단 (☎ 6193-4823, 338-3416)",취업복지처,scholarship
양주시희망장학재단 2026년 제20기 장학생 모집 공고 안내,전체,2026-03-04,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70495,장학공지,"○ 모집분야 : 특기분야, 성적우수, 면학장려 ○ 공고기간 : 2026. 2. 27.(금) ~ 3. 20.(금) ○ 접수기간 : 2026. 3. 4.(월) ~ 3. 20.(금) ○ 모집인원 : 붙임1 공고문 참조 ○ 접수방법 : 개별접수(등기우편 또는 장학재단 방문접수) - 접수처 : (11452) 양주시 화합로 1475-45, 2층 양주시희망장학재단 ○ 문의사항 : 양주시 희망장학재단 사무국 ☎ 031-8082-7384",취업복지처,scholarship
2026학년도 1학기 자강 및 경동가족장학금 신청 안내,전체,2026-03-03,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70483,장학공지,"2026 학년도 1 학기 장학금 신청 안내 1. 신청기간 : 2026. 3. 3.(화 ) ~ 3. 17.(화 ) 18:00 마감 2. 신청 장학금 종류 장학 종류 내용 비고 ( 제출서류 ) 경동가족장학금 ◦형제자매 , 직계가족장학금 (2 인 이상 등록 시 장학 혜택 : 휴학 또는 자퇴 시 제외 ) 주민등록등본 또는 가족관계증명서 1 부 ( 가족표기 ), 통장 사본 1 부를 종합정보시스템에 업로드 자강장학금 ◦ 각 학과 반별 지도교수 추천장학 ◦ 각 학과에서 경제적 사정이 곤란한 학생 또는 지도교수의 추천으로 선발 ◦ 2~4학년만 신청 가능 장학금신청서 1 부 , 통장사본 1 부 3. 접수 가. 자강장학금 : 장학금 신청서 학과사무실(조교선생님)로 제출 나. 경동가족장학금 : 종합정보시스템에서 가족장학신청에 증빙서류 및 통장사본 업로드, 가족정보에서 가족등록. (자세한 내용은 매뉴얼 참조) ※ 장학금 신청은 학과로 접수 : 차후 허위서류 제출 시 장학금 전액 반납 및 장학금액이 등록금 초과 시 지급 취소 및 반환. ※ 경동가족장학금의 경우 신청자를 기준으로 장학금 지급.(ex.신청자가 학점미달이거나 등록금액이 초과되면 지급되지 않음) 4. 주의사항 : 상기 장학금은 신청 기간 종료 후에는 장학금을 지급 하지 않음, 2026학년도 1학기에 한국장학재단 및 공무원연금공단에서 대출금액이 있으면 장학금 수령 후 장학금액을 우선 대출상환해야 함. 5. 기타 문의 : 학과사무실 문의. *세부사항 붙임파일 참조",취업복지처,scholarship
26년도 1학기 고졸 후학습자 장학 사업(희망사다리Ⅱ유형) 신규 장학생 신청 안내,전체,2026-03-03,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70480,장학공지,"□ 신청기간 및 선발규모 ㅇ (신청기간)’26.3.4.(수) 9:00 ~ 3.20.(금) 18:00까지 ㅇ (신청방법) 재단 홈페이지에서 학생 직접 신청 ※ 별도의 대학참여 신청 없음 ㅇ (선발규모)최소 5,000명 예정 □ 지원대상 및 내용 ㅇ (지원대상) 대한민국 국적자로 학부 재학생이며, 재직요건을 충족한 학생 중 직전학기 성적이 100점 만점의 70점 이상인 자 ※신입·편입 (재입학) 생은 성적 심사 제외 - 재직요건: 고등학교 졸업자로서 심사일 기준 재직기간이 2년 이상(단, 현재 중소․중견기업 재직자는 1년 이상)이며, 심사일(’26.1.1.) 기준 장학생 선발 대상기업에 재직 중인 자 ㅇ (지원내용) 현 재직기업 유형 및 규모에 따라 등록금 차등지원",취업복지처,scholarship
2026년 경기도 청년기본소득 1분기 신청 안내,전체,2026-02-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70460,장학공지,"○ 신청기간 : 2026. 3. 3. ~ 2026. 4. 1. ○ 사업대상 : 관내 24세 청년(01.01.02. ~ 02.01.01.생) ○ 사업내용 : 1인당 연간 100만원(분기별 25만원) 지급 ○ 지원 및 신청요건 - 신청일 기준 양주시 거주 - 도내 3년 연속 또는 합산 10년 이상 거주 ○ 신청방법 : 온라인신청 - 경기도일자리재단 통합접수시스템(잡아바 어플라이) (https://apply.jobaba.net/) ○ 선정방법 : 연령 및 거주지, 거주기간 조건 심사 후 선정 ○ 지급방법 : 양주사랑카드 지역화폐 지급",취업복지,scholarship
2026학년도 1학기 주거안정장학금 우선지원 및 지원 제외 기준 안내,전체,2026-02-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70453,장학공지,"1. 사업목적 : 원거리 대학 진학으로 주거 부담이 있는 저소득 대학생의 주거 안정 지원을 위한 생활비(주거 관련 비용) 보조 용도의 주거안정장학금 지원 2. 지원 대상(학생) 가. 대한민국 국적을 소지하고 재학 중인 대학생 나. 사업 당해연도 1월 1일 기준 만 39세 이하('85.1.1. 이후 출생)로 미혼인 자 다. 기초생활수급자 또는 차상위계층으로 확인된 자 라. 부모의 주민등록정보 확인을 위한 가구원 동의를 완료한 자 마. 신청 대학생 부모 모두의 주민등록상 주소지가 신청 대학생 소속 대학을 기준으로 통학이 어려운 원거리 지역에 해당하는 자 ※ 단, 사망 또는 부양관계단절 등 부모 주소정보가 모두 없는 경우 원거리 심사 생략(면제) 바. 직전학기 12학점 이상 이수자로 C학점(70/100점) 이상을 획득한 자 ※ 이수학점은 취득학점 기준이며, 이수학점 산출 시 수강신청 정정기간 내 취소과목, F학점, 이수 후 포기과목은 미반영 (첫 학기에 한하여 성적 및 이수학점 기준 미적용) 3. 부모 주소 원거리 미인정 지역(캠퍼스별 기준) 가. 메디컬캠퍼스 : 원주시, 경기 여주시, 충북 충주시•제천시 나. 메트로폴캠퍼스 : (수도권) 서울특별시, 인천광역시 및 경기도 (*단, 인천광역시 행정구역 중 웅진군 전체, 강화군 교동면, 삼산면 및 서도면은 제외) 다. 글로벌캠퍼스 : 고성군 ※ 학생 소속대학 소재지 기준으로 주민등록상 부모 모두의 주소지가 원거리 미인정 지역에 해당하지 않는 경우 원거리 인정 4. 지원내용 가. 지원금액 : 월 최대 20만원(단, 3월과 9월은 20만원 정액 지급) 나. 지원범위 : 월 20만원 한도 내 학생이 지출한 주거 관련 비용 포괄 지원 - 주거 관련 비용 : 임차료(전•월세, 보증금 등), 주거 유지 관리비(수선유지비, 공동주택관리비 등),수도•연료비(상하수도, 전기, 가스, 열, 등유, 연탄 등), 주택임차•저당차입금 이자상환액 등 ※ 단, 보증금 월환산차임은 주택임차차입금 이자와 중복 청구할 수 없음(월세 대출 이자는 가능) ※ 임차료는 주택, 기숙사, 고시원 등 유형을 불문하고 거주를 목적으로 하는 사용료 모두 해당 5. 지원기간 가. 선정된 해당 학기에 지원(학기별 1회라도 수혜한 경우 1개 학기 수혜로 산정) 나. 1학기 : 3월~6월 / 2학기 : 9월~12월(※ 방학 중 미지급) 6. 장학금 지급요청 가. 장학생이 매월 지출한 주거비용에 대하여 '주거안정장학금 지급 요청서'를 작성하여 대학에 장학금 지급 요청(재단 홈페이지 이용) 나. 매월 기준 마지막날까지 지급 요청서 작성 ※ 제출일자 미준수 시 해당월 주거안정장학금 지급 불가 7. 우선지원 기준 : 주거안정장학 사업 교부금(장학금)을 초과하는 지원 대상자가 발생한 경우, 아래 기준에 따라 우선지원(또는 지원제외)하여 지원(붙임파일 참조) 장애소수집단학생 → 기초생활수급자인 대학 인근 자취(통학) 학생 → 기초생활수급자인 기숙사 입사생 → 차상위계층인 대학 인근 자취(통학) 학생 → 차상위계층인 기숙사 입사생 → 기초생활수급자인 성적우수자 → 차상위계층인 성적우수자 → 기초생활수급자인 연하자 → 차상위계층인 연하자 8. 지원제외 기준 가. 지급요청, 구비서류 제출 일정 등 미준수 자 나. 등록, 미등록 휴학대상자 다. 지자체 주거지원 장학금 지원 대상 등 라. 장학위원회 심의 결과 제외 대상자 ※ 우선지원 기준 및 지원제외 기준 붙임참조 2026.02.27.(금) 취업복지처장",취업복지처,scholarship
2026년 1학기 선원가족 장학사업 안내,전체,2026-02-26,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70439,장학공지,"1. 선발 대상: 선원법 제3조 적용선박에 승선 및 하선한 선원 및 그 가족 중, 고등학생 혹은 대학생 ＊ 선원가족의 범위: 본인, 배우자, 부모, 자녀 본인, 배우자, 부모, 자녀/선원이 손자, 손녀를 직접 부양할 경우와 형제 중 가족의 생계를 책임지고 있는 경우 선원이 세대주일 때 포함(단, 부모가 없을 경우) 2. 승무 경력: 총 경력 3년 이상으로 하선 후 1년 이내(연근해어선 부원은 1년 이상) 3. 소득 기준: 2024년도 선원월평균임금 이하 (「한국선원통계연보」기준) 4. 신청 기간 가. 접수: 3월 1일~4월 10일 나. 선발시기: 4월 5. 선발 금액: 고등학생 120만원/ 대학생 본인 부담액 기준 최대 350만원 6. 선발 인원: 00명(선발 인원은 예산범위 내에서 조정될 수 있음) 7. 선발 유형: 직전학기 성적 평균 2.0이상 ※ 붙임 참조",취업복지처,scholarship
2026년도 상반기 울산연구원 장학생 선발 안내,전체,2026-02-26,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70437,장학공지,"가. 공고기간: 2026.2.25.(월) ~ 4.3.(금) 나. 접수기간: 2026.3.25.(수) 10:00 ~ 4.3.(금) 18:00 다. 접수대상: 인재, 우수, 다자녀, 생활장학금, AI수도울산미래인재장학금(5종) ※ 붙임참조",취업복지처,scholarship
2026년 1학기 푸른등대 기부장학금 신규장학생 선발 안내,전체,2026-02-25,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70431,장학공지,□ 2026년 1학기 푸른등대 기부장학금 ○ 선발 인원: 신규장학생 총 692명 선발 예정 ○ 지원 기준: 저소득층 우수 대학생 등 ○ 지원 금액: 학기당 생활비 장학금 100만원 ~ 500만원 ○ 지원 기간: 1개 학기(26-1학기) 또는 2개 학기(26-1학기 ~ 26-2학기) □ 장학금 지급 ○ 장학금 신청: 학생 본인이 한국장학재단 누리집( www.kosaf.go.kr ) 또는 앱(App)에서 신청 ○ 신청 매뉴얼 등: 학생 신청 매뉴얼 및 기부처별 제출 서류 양식 등은 재단 누리집 및 관리자포털 공지사항에서 확인 가능 ○ 중복 지원: 26-1학기 푸른등대 신규 선발 기부장학금은 모두 생활비 장학금으로 ○ 신청 문의: 한국장학재단 상담센터 1599-2290,취업복지처,scholarship
2026년 1학기 통영시 대학생 등록금 전액 지원 사업,전체,2026-02-13,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70362,장학공지,"가. 신청기간: 2026.2.24.(화) ~ 3.31.(화) 18:00까지 나. 지원대상: 통영시에 주소를 둔 34세 이하 대학 1~4학년 재학생 다. 지원내용: 대학 등록금 중 국가(한국장학재단 등), 학교에서 지원받는 등록금(장학금) 등을 제외한 본인부담금을 최소 30% ~ 최대 100% 지원 라. 신청방법: 홈페이지(tyss.or.kr)를 통한 온라인 신청 및 방문, 우편 접수 마. 필요서류: 자세한 사항은 홈페이지 또는 안내문 참조",취업복지처,scholarship
2026학년도 1학기 사립학교교직원연금공단 국고학자금대여 신청 안내,전체,2026-02-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70292,장학공지,"가. 지원범위: 교직원 및 그 자녀의 국내외대학 및 학점은행제 (전문)학사과정 ※ 대학원 석, 박사 과정 지원 불가 나. 지원금액: 필수경비(입학금+수업료)에서 장학금을 제외한 실납부액 ※ 해외대학의 경우 해당 범위 내에서 1년에 최대 1만 달러(미화) 수혜 가능 다. 상황 방법: (재직 중) 졸업 후 2년 뒤 원금균등분할 상환 (퇴직 시) 일시상환 또는 퇴직급여 공제 ※ 퇴직 후 익월부터 3년이내 연금 개시되는 경우, 3년이내 분할 상환 라. 신청 기간: 2026.1.2. ~ 2026.6.15 마. 상세 내용: 붙임 참조",취업복지처,scholarship
2026년 1학기 국가장학금 2차 신청 안내,전체,2026-01-29,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=3&mode=view&mgr_seq=509&board_seq=70035,장학공지,"교육부 푸른등대 한국장학재단 네 꿈에 비트를, 청년에 기회를 국가장학금! 2026년 1학기 2차 국가장학금 신청기간 ’26. 2. 3. (화) 09시 ~ 3. 17. (화) 18시 ※ 반드시 기간 내 신청 신청대상 재학생, 신입생(고3, 재수생 등 입학예정자), 편입생, 재입학생, 복학생 등 모든 대학생 ※ 재학생은 1차 신청이 원칙이며, 재학 중 2회에 한해 2차 신청으로 수혜 가능 신청방법 ✓ 반드시 학생 본인이 직접 신청 ✓ 전자서명수단 한 가지 준비 ① 공동인증서 ② 금융인증서 ③ 간편인증 ✓ 한국장학재단 누리집 및 모바일 앱에서 신청 ※ 반드시 학생 본인이 직접 신청 누리집 www.kosaf.go.kr 모바일 앱 QR코드 이미지 Android QR코드 이미지 IOS 신청기간 국가장학금 신청 ’26. 2. 3. (화) 9시 ~ 3. 17. (화) 18시 ※ 마감 이후 국가장학금 신청 불가하므로 반드시 기간 내 신청 서류제출 및 가구원 동의기간 ’26. 2. 3. (화) 9시 ~ 3. 24. (화) 18시 ✓ 가구원 동의 방법 : ① 한국장학재단 누리집 ② 한국장학재단 모바일 앱 ③ 민간사 앱(웰로) ※ 서류 제출 대상자는 온라인으로 서류 제출 필수! 신청 2~3일 후 누리집 및 모바일 앱에서 제출 필요 서류 확인 신청문의 한국장학재단 상담센터 1599-2000 국가장학금 신청문의 챗봇상담 QR코드 이미지 ○ (국가장학금 신청) '26.2.3.(화) 9시~3.17.(화) 18시 ○ (서류제출 및 가구원동의) '26.2.3.(화) 9시~3.24.(화) 18시 ○ (신청대상) 재학생, 신입생(고3, 재수생 등 입학예정자), 편입생, 재입학생, 복학생 등 모든 대학생 ※ 재학생은 1차 신청이 원칙이며, 재학 중 2회에 한해 2차 신청으로 수혜 가능 ○ (지원단가) '25년 2학기 국가장학금 연간 지원단가와 동일 ○ (신청방법) 한국장학재단 누리집( www.kosaf.go.kr ) 및 모바일 앱에서 신청 ○ (신청문의) 한국장학재단 상담센터 ☎ 1599-2000",취업복지처,scholarship
